"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},977,"DDPY - Stretch","",2,1271,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/654212399/rendition/720p/file.mp4?loc=external\u0026signature=88e38e0379979cdaca294b94995a779debcffe8260b8f926dac0144b8fc479ee","","https://player.vimeo.com/progressive_redirect/playback/654212399/rendition/540p/file.mp4?loc=external\u0026signature=86f1a32504d57437c15d13d90d67dcc9fa694087235fee03708a470720bd94ab","","https://app.ddpyoganow.com/admin//Content/VideoImages/9e648dd8-7e9c-4242-846f-12cd28e5cf3b_thumbnail.jpg","AAAAAGl31lM=",true,true,true,false,true,false,true,true,false,"\/Date(1638994989480)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},977,"DDPY - Stretch","",2,1271,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/654212399/rendition/720p/file.mp4?loc=external\u0026signature=88e38e0379979cdaca294b94995a779debcffe8260b8f926dac0144b8fc479ee","","https://player.vimeo.com/progressive_redirect/playback/654212399/rendition/540p/file.mp4?loc=external\u0026signature=86f1a32504d57437c15d13d90d67dcc9fa694087235fee03708a470720bd94ab","","https://app.ddpyoganow.com/admin//Content/VideoImages/9e648dd8-7e9c-4242-846f-12cd28e5cf3b_thumbnail.jpg","AAAAAGl31lM=",true,true,true,false,true,false,true,true,false,"\/Date(1638994989480)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},977,"DDPY - Stretch","",2,1271,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/654212399/rendition/720p/file.mp4?loc=external\u0026signature=88e38e0379979cdaca294b94995a779debcffe8260b8f926dac0144b8fc479ee","","https://player.vimeo.com/progressive_redirect/playback/654212399/rendition/540p/file.mp4?loc=external\u0026signature=86f1a32504d57437c15d13d90d67dcc9fa694087235fee03708a470720bd94ab","","https://app.ddpyoganow.com/admin//Content/VideoImages/9e648dd8-7e9c-4242-846f-12cd28e5cf3b_thumbnail.jpg","AAAAAGl31lM=",true,true,true,false,true,false,true,true,false,"\/Date(1638994989480)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1198,"Holiday/ Novelty",34,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},977,"DDPY - Stretch","",2,1271,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/654212399/rendition/720p/file.mp4?loc=external\u0026signature=88e38e0379979cdaca294b94995a779debcffe8260b8f926dac0144b8fc479ee","","https://player.vimeo.com/progressive_redirect/playback/654212399/rendition/540p/file.mp4?loc=external\u0026signature=86f1a32504d57437c15d13d90d67dcc9fa694087235fee03708a470720bd94ab","","https://app.ddpyoganow.com/admin//Content/VideoImages/9e648dd8-7e9c-4242-846f-12cd28e5cf3b_thumbnail.jpg","AAAAAGl31lM=",true,true,true,false,true,false,true,true,false,"\/Date(1638994989480)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1142,"20 Minute Workouts",36,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},277,"SYNERGY 40","",2,2998,{},92,true,"https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/720p/file.mp4?loc=external\u0026signature=5f67e692205ef0ea335ba9042e28f7279b58468a59c104531ae1eb4becae7442","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/720p/file.mp4?loc=external\u0026signature=3450aa2868394e147704fc5e122a45688211060baecb307c966a28b05c77bac2","https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/540p/file.mp4?loc=external\u0026signature=76e7a0fb8cff0b457b5e7eed0e0239ffa6854b5e6afdda4dfaf147a3d1448119","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/540p/file.mp4?loc=external\u0026signature=01092d94e1934ffe405c5cb4b562423ecd6a4dce3298d358e2b2bd887d39f245","https://app.ddpyoganow.com/admin//Content/VideoImages/dd678c32-b379-4a8f-a065-35262f74255c_thumbnail.jpg","AAAAAGl30z0=",true,true,true,false,true,false,true,true,false,"\/Date(1473812713203)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},277,"SYNERGY 40","",2,2998,{},92,true,"https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/720p/file.mp4?loc=external\u0026signature=5f67e692205ef0ea335ba9042e28f7279b58468a59c104531ae1eb4becae7442","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/720p/file.mp4?loc=external\u0026signature=3450aa2868394e147704fc5e122a45688211060baecb307c966a28b05c77bac2","https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/540p/file.mp4?loc=external\u0026signature=76e7a0fb8cff0b457b5e7eed0e0239ffa6854b5e6afdda4dfaf147a3d1448119","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/540p/file.mp4?loc=external\u0026signature=01092d94e1934ffe405c5cb4b562423ecd6a4dce3298d358e2b2bd887d39f245","https://app.ddpyoganow.com/admin//Content/VideoImages/dd678c32-b379-4a8f-a065-35262f74255c_thumbnail.jpg","AAAAAGl30z0=",true,true,true,false,true,false,true,true,false,"\/Date(1473812713203)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},277,"SYNERGY 40","",2,2998,{},92,true,"https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/720p/file.mp4?loc=external\u0026signature=5f67e692205ef0ea335ba9042e28f7279b58468a59c104531ae1eb4becae7442","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/720p/file.mp4?loc=external\u0026signature=3450aa2868394e147704fc5e122a45688211060baecb307c966a28b05c77bac2","https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/540p/file.mp4?loc=external\u0026signature=76e7a0fb8cff0b457b5e7eed0e0239ffa6854b5e6afdda4dfaf147a3d1448119","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/540p/file.mp4?loc=external\u0026signature=01092d94e1934ffe405c5cb4b562423ecd6a4dce3298d358e2b2bd887d39f245","https://app.ddpyoganow.com/admin//Content/VideoImages/dd678c32-b379-4a8f-a065-35262f74255c_thumbnail.jpg","AAAAAGl30z0=",true,true,true,false,true,false,true,true,false,"\/Date(1473812713203)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},277,"SYNERGY 40","",2,2998,{},92,true,"https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/720p/file.mp4?loc=external\u0026signature=5f67e692205ef0ea335ba9042e28f7279b58468a59c104531ae1eb4becae7442","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/720p/file.mp4?loc=external\u0026signature=3450aa2868394e147704fc5e122a45688211060baecb307c966a28b05c77bac2","https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/540p/file.mp4?loc=external\u0026signature=76e7a0fb8cff0b457b5e7eed0e0239ffa6854b5e6afdda4dfaf147a3d1448119","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/540p/file.mp4?loc=external\u0026signature=01092d94e1934ffe405c5cb4b562423ecd6a4dce3298d358e2b2bd887d39f245","https://app.ddpyoganow.com/admin//Content/VideoImages/dd678c32-b379-4a8f-a065-35262f74255c_thumbnail.jpg","AAAAAGl30z0=",true,true,true,false,true,false,true,true,false,"\/Date(1473812713203)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1145,"40 Minute Workouts",39,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},154,"Breathing 2.0","",2,383,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/149115773/rendition/720p/file.mp4?loc=external\u0026signature=4be1b00f0eff2da48c014c20076608cb416e15f11d9db8c956a3c2604c411a56","","https://player.vimeo.com/external/149115773.sd.mp4?s=8ca8fde2e70cb82433ae205df436c131c974e281\u0026profile_id=112","","https://app.ddpyoganow.com/admin//Content/VideoImages/5747ea0c-0c12-45b3-966b-02ecb368bd7e_thumbnail.jpg","AAAAAGl30uY=",true,true,true,false,true,true,true,true,false,"\/Date(1450294997627)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
{"Id":1099"Name":"Beginner""Ordinal":1"IsActive":true"IsMilitaryOnly":false},159,"Wake Up 2.0","Before you roll out of bed get your day started with Wake Up 2.0!",2,699,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/149115790/rendition/720p/file.mp4?loc=external\u0026signature=2a3b94753754997b3c8d37d560ccf0d11b78d809cbeecc360977bed92f43a5f3","","https://player.vimeo.com/external/149115790.sd.mp4?s=adc3adc5378aeb328a63182a3767164a82c02fd3\u0026profile_id=112","","https://app.ddpyoganow.com/admin//Content/VideoImages/ec72d44e-7b32-4da4-a50f-314006755c10_thumbnail.png","AAAAAGl30us=",true,true,true,false,true,false,true,true,false,"\/Date(1451579064087)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
